run_date,url,http_status,outcome,content_hash,storage_path,bytes_raw
2026-07-12T11:02:15,https://www.umms.org/standard-charges/520591667_UMMC-Midtown-Campus_standardcharges.csv,200,new_url,f182448a5a7e6aba85158246886ecc05a7d2fc280ad178baacc9fb472663aa47,./data/blobs/f1/f182448a5a7e6aba85158246886ecc05a7d2fc280ad178baacc9fb472663aa47.csv.gz,403878297,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/520689917_UM-Baltimore-Washington-Medical-Center_standardcharges.csv,200,new_url,bf850915ac501ab9d9277bcff889379b713eb0aa784484f0e1aab93228ad8909,./data/blobs/bf/bf850915ac501ab9d9277bcff889379b713eb0aa784484f0e1aab93228ad8909.csv.gz,412964062,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/521289729_UM-Bowie-Health-Center_standardcharges.csv,200,new_url,89b63d1d6dcf7f2593127add165896073da98bfa26c6e085b97a78545d76e4a8,./data/blobs/89/89b63d1d6dcf7f2593127add165896073da98bfa26c6e085b97a78545d76e4a8.csv.gz,5829476,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/521289729_UM-Laurel-Medical-Center_standardcharges.csv,200,new_url,b6fd0d981d938356ceace07d88b5f6c1e67820ebd160b801826b57064a57cb04,./data/blobs/b6/b6fd0d981d938356ceace07d88b5f6c1e67820ebd160b801826b57064a57cb04.csv.gz,405530584,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/521289729_UM-Capital-Region-Medical-Center_standardcharges.csv,200,new_url,a1fb5eb59e96a4d8a546060f4c0fd57d7abd5356719f84c71a45bb58374d779f,./data/blobs/a1/a1fb5eb59e96a4d8a546060f4c0fd57d7abd5356719f84c71a45bb58374d779f.csv.gz,410266407,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/520445374_UM-Charles-Regional-Medical-Center_standardcharges.csv,200,new_url,0d3456a466f9c92099fa1c1894ef5133c0b69578ae0524bea9a740a08a526e6b,./data/blobs/0d/0d3456a466f9c92099fa1c1894ef5133c0b69578ae0524bea9a740a08a526e6b.csv.gz,412144421,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/520591639_UM-Rehabilitation-and-Orthopaedic-Institute_standardcharges.csv,200,new_url,1e0f5d558e219f343aee0b2a52871768ad4acb683ab70810eef3cb8cf9b0360d,./data/blobs/1e/1e0f5d558e219f343aee0b2a52871768ad4acb683ab70810eef3cb8cf9b0360d.csv.gz,412072610,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/520610538_UM-Shore-Medical-Center-at-Cambridge_standardcharges.csv,200,new_url,b45478eb6b05e6e5996ffaa9a57b8b0890360472d24f53390f9fe0ace654bd4b,./data/blobs/b4/b45478eb6b05e6e5996ffaa9a57b8b0890360472d24f53390f9fe0ace654bd4b.csv.gz,7268750,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/520679694_UM-Shore-Medical-Center-at-Chestertown_standardcharges.csv,200,new_url,b776bff44a61c68cbab316402dc7000dc66217de50c40e41f851332771459e91,./data/blobs/b7/b776bff44a61c68cbab316402dc7000dc66217de50c40e41f851332771459e91.csv.gz,411344229,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/520610538_UM-Shore-Medical-Center-at-Easton_standardcharges.csv,200,new_url,c769cb11b2391579dae522ab610bb171adaf2e453461160a3fb9950859f57e11,./data/blobs/c7/c769cb11b2391579dae522ab610bb171adaf2e453461160a3fb9950859f57e11.csv.gz,411745577,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/520610538_UM-Shore-Emergency-Center-at-Queenstown_standardcharges.csv,200,new_url,d9a1f2028cacd5030221f84d1d4c91d99ba5a2e6d2e6c0edeffa8c830b5553b4,./data/blobs/d9/d9a1f2028cacd5030221f84d1d4c91d99ba5a2e6d2e6c0edeffa8c830b5553b4.csv.gz,6996233,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/352445106_UM-St.-Joseph-Medical-Center_standardcharges.csv,200,new_url,f63442e86dffc55f3a85be77ba4be6a982abfa9a245747d8b41e624f74d5632c,./data/blobs/f6/f63442e86dffc55f3a85be77ba4be6a982abfa9a245747d8b41e624f74d5632c.csv.gz,410619973,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/521253920_UM-Upper-Chesapeake-Medical-Center_standardcharges.csv,200,new_url,9215d62bc67d220e01b5bef38c0f4091dd79e6013f5bfadcaebeda3835d42498,./data/blobs/92/9215d62bc67d220e01b5bef38c0f4091dd79e6013f5bfadcaebeda3835d42498.csv.gz,413281176,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/521253920_UM-Upper-Chesapeake-Medical-Center-Aberdeen_standardcharges.csv,200,new_url,94a394d28773b6160c887e0e757e6f20d575a28471c195248b8f95a569f8364d,./data/blobs/94/94a394d28773b6160c887e0e757e6f20d575a28471c195248b8f95a569f8364d.csv.gz,8624502,csv,application/octet-stream
2026-07-12T11:02:15,https://www.umms.org/standard-charges/521253920_UM-Upper-Chesapeake-Behavior-Health-Pavilion-at-Aberdeen_standardcharges.csv,200,new_url,468679efa8d9c498284a16f5f13ac0333705e58966154e42399d0fcae918a5c9,./data/blobs/46/468679efa8d9c498284a16f5f13ac0333705e58966154e42399d0fcae918a5c9.csv.gz,8166522,csv,application/octet-stream
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/ac/233059262_southwest-healthcare-system_standardcharges.csv,200,new_url,667b89556e229be36821bf7540342d36d15ac1b56f84799056b920c6343be293,./data/blobs/66/667b89556e229be36821bf7540342d36d15ac1b56f84799056b920c6343be293.csv.gz,69714129,csv,text/csv
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/ac/233069260_south-texas-health-system-edinburg_standardcharges.csv,200,new_url,27d2cd4da271948bec3835f1c1074fe3c7b3b968507497cdd6e399cdb32923c5,./data/blobs/27/27d2cd4da271948bec3835f1c1074fe3c7b3b968507497cdd6e399cdb32923c5.csv.gz,29338699,csv,text/csv
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/ac/232238976_northwest-texas-healthcare-system_standardcharges.csv,200,new_url,23c3b0ad2d3b65b112dcc25b6bd5be5afef02fe9b1b614bff5a04ebbd2f81efe,./data/blobs/23/23c3b0ad2d3b65b112dcc25b6bd5be5afef02fe9b1b614bff5a04ebbd2f81efe.csv.gz,72844244,csv,text/csv
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/ac/232238976_northwest-texas-healthcare-system-surgery-center_standardcharges.csv,200,new_url,5cd83fa57a584cf63373056ee9bf14b63b67d87eeed0bed5d97d8b79cef7dc77,./data/blobs/5c/5cd83fa57a584cf63373056ee9bf14b63b67d87eeed0bed5d97d8b79cef7dc77.csv.gz,68434110,csv,text/csv
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/ac/232238976_behavioral-health-services-at-nwths_standardcharges.csv,200,new_url,678d5dbd6c4866b3c732ccf7564ff65d71b5e8ed66beb4ae8b3a50a5a8aebe97,./data/blobs/67/678d5dbd6c4866b3c732ccf7564ff65d71b5e8ed66beb4ae8b3a50a5a8aebe97.csv.gz,67431295,csv,text/csv
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/bh/201021210_summit-oaks_standardcharges.csv,200,new_url,ec3597fbb718059e9d4cb186e6cc0c7c6f5f8a63c2262b008383c0f77cde4419,./data/blobs/ec/ec3597fbb718059e9d4cb186e6cc0c7c6f5f8a63c2262b008383c0f77cde4419.csv.gz,117211,csv,application/octet-stream
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/bh/232238973_bridgeway_standardcharges.csv,200,new_url,c9b9232e74b0e3cc452822ac4d6d49d8f5073fc3889ba2de1ff89d572b566bf5,./data/blobs/c9/c9b9232e74b0e3cc452822ac4d6d49d8f5073fc3889ba2de1ff89d572b566bf5.csv.gz,48919,csv,application/octet-stream
2026-07-12T11:02:15,https://avala.com/wp-content/uploads/2026/03/721426390_fairway-medical-center_standardcharges.csv,200,new_url,30beedb5c4fccc0dbdc4e2a1243d779aa09568ab939d9feef5503fe86cf2b497,./data/blobs/30/30beedb5c4fccc0dbdc4e2a1243d779aa09568ab939d9feef5503fe86cf2b497.csv.gz,283976,csv,text/csv; charset=utf-8
2026-07-12T11:02:15,https://www.behavioralcenter.com/wp-content/uploads/2026/03/383473188_the-behavioral-center-of-michigan_standardcharges.csv,200,new_url,5f6f966f1b135507ca60eafc39834fe3cad64171c3343e2dc4f8b4c9d99b06bd,./data/blobs/5f/5f6f966f1b135507ca60eafc39834fe3cad64171c3343e2dc4f8b4c9d99b06bd.csv.gz,4130370,csv,text/csv
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/7919/954691839_los-angeles-community-hospital_standardcharges.csv,404,http_404,,,,,application/xml
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/7923/954690845_prospect-medical-holdings-hollywood_standardcharges.csv,404,http_404,,,,,application/xml
2026-07-12T11:02:15,https://ernesthealth.com/pricing/2026/201563733_rehabilitation-hospital-of-southern-new-mexico_standard-charges.json,200,new_url,4c255b30f506512580b72d04af0d757adcb3d6a5338620e7caf563f7e21858b8,./data/blobs/4c/4c255b30f506512580b72d04af0d757adcb3d6a5338620e7caf563f7e21858b8.json.gz,7007850,json,application/json
2026-07-12T11:02:15,https://www.texasinstituteforsurgery.com/wp-content/uploads/2023/07/770628004_Texas-Institute-for-Surgery_standardcharges.csv,200,new_url,83aebf27c8271e959c282ba479eb7cf176d61065b148665a89132b532e940ac6,./data/blobs/83/83aebf27c8271e959c282ba479eb7cf176d61065b148665a89132b532e940ac6.csv.gz,21087189,csv,text/csv; charset=utf-8
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/10967/596012065_broward-health-coral-springs_standardcharges.csv,200,new_url,8301c0d33ff2e84401a2fb4ccc1be5df45b9f5214f4465cd73f859b3055e5ef4,./data/blobs/83/8301c0d33ff2e84401a2fb4ccc1be5df45b9f5214f4465cd73f859b3055e5ef4.csv.gz,326893283,csv,application/octet-stream
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/10968/596012065_broward-health-imperial-point_standardcharges.csv,200,new_url,73f7f901048bad11f7f0c54cca5ca8fbaf66522598ed120bca1749d047d426e0,./data/blobs/73/73f7f901048bad11f7f0c54cca5ca8fbaf66522598ed120bca1749d047d426e0.csv.gz,244442327,csv,application/octet-stream
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/10970/596012065_broward-health-north_standardcharges.csv,200,empty_response,,,,,application/octet-stream
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/10969/596012065_broward-health-medical-center_standardcharges.csv,200,empty_response,,,,,application/octet-stream
2026-07-12T11:02:15,https://www.choa.org/-/media/Files/Childrens/billing/standard-charges/2026/580572465_childrens-healthcare-of-atl-at-scottish-rite_standardcharges.csv,200,new_url,638ade4b0b78576524cd903da7f81d9540c6223827b76feb1ffef11f5d177c03,./data/blobs/63/638ade4b0b78576524cd903da7f81d9540c6223827b76feb1ffef11f5d177c03.csv.gz,214802190,csv,text/csv
2026-07-12T11:02:15,https://www.choa.org/-/media/Files/Childrens/billing/standard-charges/2026/58-0572412_childrens-healthcare-of-atl-at-arthur-m-blank_standardcharges.csv,200,new_url,f48170f052962ba8f92bed6d92d71aedc30755af23afca2183f1502f59563e05,./data/blobs/f4/f48170f052962ba8f92bed6d92d71aedc30755af23afca2183f1502f59563e05.csv.gz,204937231,csv,text/csv
2026-07-12T11:02:15,https://www.choa.org/-/media/Files/Childrens/billing/standard-charges/2026/01-0723254_childrens-healthcare-of-atl-at-meridian-mark_standardcharges.csv,200,new_url,44a24d7f4bbc8865dd407afe32eed5f587e6998a2ae894b204a339657f2d2578,./data/blobs/44/44a24d7f4bbc8865dd407afe32eed5f587e6998a2ae894b204a339657f2d2578.csv.gz,85953784,csv,text/csv
2026-07-12T11:02:15,https://www.choa.org/-/media/Files/Childrens/billing/standard-charges/2026/204144787_childrens-healthcare-of-atl-at-hughes-spalding_standardcharges.csv,200,new_url,8d0585f4aa91f1df42345b138aa69683030454f8140c1c2444be36bd4ec95879,./data/blobs/8d/8d0585f4aa91f1df42345b138aa69683030454f8140c1c2444be36bd4ec95879.csv.gz,23323667,csv,text/csv
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/10274/223548695-1275583726_capital-health-system-inc_standardcharges.csv,200,new_url,7efbdbf833043aba985559e27d0f82f00c6e10c2db37a0863ef89c36bdf39f41,./data/blobs/7e/7efbdbf833043aba985559e27d0f82f00c6e10c2db37a0863ef89c36bdf39f41.csv.gz,239416902,csv,application/octet-stream
2026-07-12T11:02:15,https://sthpiprd.blob.core.windows.net/machine-readable-files/10273/223548695-1073516183_capital-health-system-inc_standardcharges.csv,200,new_url,e50a8b8dd147b81b791985659f7af8188cb34a14d24e21f3da47ed94f382b503,./data/blobs/e5/e50a8b8dd147b81b791985659f7af8188cb34a14d24e21f3da47ed94f382b503.csv.gz,240109417,csv,application/octet-stream
2026-07-12T11:02:15,https://www.blufftonregional.com/Uploads/Public/Documents/charge-masters/charge-masters-2024/621792272_bluffton-regional-medical-center_standardcharges.csv,200,new_url,2c347c372ab8664afd45949ab2acdef97a8750752e71eeee1588ea8094276bad,./data/blobs/2c/2c347c372ab8664afd45949ab2acdef97a8750752e71eeee1588ea8094276bad.csv.gz,1011939479,csv,application/octet-stream
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/932646788_Oceans-Behavioral-Hospital-of-Jackson_standardcharges.csv,200,new_url,417a78e056e567b12f94fb7d40ab12ffae60652ce2a998f4b84d55242e9cf681,./data/blobs/41/417a78e056e567b12f94fb7d40ab12ffae60652ce2a998f4b84d55242e9cf681.csv.gz,36426,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/872458367_Oceans-Behavioral-Hospital-of-Lubbock_standardcharges.csv,200,new_url,5fd25c336850484f069f59261c4662634eb0ba4fbbbcda7825c406643cb24fc7,./data/blobs/5f/5fd25c336850484f069f59261c4662634eb0ba4fbbbcda7825c406643cb24fc7.csv.gz,50855,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/871657745_Behavioral-Health-Porter-Village_standardcharges.csv,200,new_url,c07b58e5970fa99a727b9c6e48dd361add0022e3826abbfc49a7a6c0295fd5ed,./data/blobs/c0/c07b58e5970fa99a727b9c6e48dd361add0022e3826abbfc49a7a6c0295fd5ed.csv.gz,48754,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/862669614_Oceans-Behavioral-Hospital-of-Tupelo_standardcharges.csv,200,new_url,80e4c5e0b97e270a3017612ea88a2cf2add5f8f0412792612773c3bc007fa9a6,./data/blobs/80/80e4c5e0b97e270a3017612ea88a2cf2add5f8f0412792612773c3bc007fa9a6.csv.gz,37535,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/853222037_Oceans-Behavioral-Hospital-of-Corpus-Christi_standardcharges.csv,200,new_url,93f4a481f1473653f66a1f95d4c0b23881b6bf2e280ec5c5bc3896cf58db916c,./data/blobs/93/93f4a481f1473653f66a1f95d4c0b23881b6bf2e280ec5c5bc3896cf58db916c.csv.gz,50771,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/842731735_Oceans-Behavioral-Hospital-of-Amarillo_standardcharges.csv,200,new_url,c16720cc0d8b75c36cf6a01583e71fc2031cabbf5e728a7661d328b068ac1a7f,./data/blobs/c1/c16720cc0d8b75c36cf6a01583e71fc2031cabbf5e728a7661d328b068ac1a7f.csv.gz,50342,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/850961512_Louisiana-Behavioral-Health_standardcharges-1.csv,200,new_url,8853a73f94b1cc4d4552f61a00074a35592c9dcd5c0974dce82ec5a12057c930,./data/blobs/88/8853a73f94b1cc4d4552f61a00074a35592c9dcd5c0974dce82ec5a12057c930.csv.gz,50355,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/832499322_Oceans-Behavioral-Hospital-of-Waco_standardcharges.csv,200,new_url,c222eba2238d7d0451d298b4ff654f06a217d93783b0aa7ec56f20378a25fe0c,./data/blobs/c2/c222eba2238d7d0451d298b4ff654f06a217d93783b0aa7ec56f20378a25fe0c.csv.gz,51262,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/832345940_Oceans-Behavioral-Hospital-of-Pasadena_standardcharges.csv,200,new_url,f1c37d4449d4ad99712a1049050a255b8a51a986746ba7d001c934f08a348222,./data/blobs/f1/f1c37d4449d4ad99712a1049050a255b8a51a986746ba7d001c934f08a348222.csv.gz,52248,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/832265556_Oceans-Behavioral-Hospital-of-Biloxi_standardcharges.csv,200,new_url,68e1340628c518882fe05f36374c2bc80e1481a2e9b85b6d1dea5094196f6667,./data/blobs/68/68e1340628c518882fe05f36374c2bc80e1481a2e9b85b6d1dea5094196f6667.csv.gz,49088,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/465107782_Oceans-Behavioral-Hospital-of-Katy_standardcharges.csv,200,new_url,a27040b28eb76f0b6ef4fa26bb3d6f72c75e01dd6f8c2f75d66c74ab5440f6fa,./data/blobs/a2/a27040b28eb76f0b6ef4fa26bb3d6f72c75e01dd6f8c2f75d66c74ab5440f6fa.csv.gz,51746,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/464156313_Oceans-Behavioral-Hospital-of-Lufkin_standardcharges.csv,200,new_url,ec376365acb6746db49bfd785fda2d56e3f7bd54d98990cf9f5bce13b5882d39,./data/blobs/ec/ec376365acb6746db49bfd785fda2d56e3f7bd54d98990cf9f5bce13b5882d39.csv.gz,50205,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/461844337_Oceans-Behavioral-Hospital-of-Abilene_standardcharges.csv,200,new_url,0a38c86d627ae737ece02e02c2248ef23fe0983ca184b2bcf090c2daabfd79af,./data/blobs/0a/0a38c86d627ae737ece02e02c2248ef23fe0983ca184b2bcf090c2daabfd79af.csv.gz,51521,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/461537193_Oceans-Behavioral-Hospital-of-Midland_standardcharges.csv,200,new_url,78543ecb4f4ff08bfbeb7d5db667537874a101c785e6d4eadd29a8336481b3f0,./data/blobs/78/78543ecb4f4ff08bfbeb7d5db667537874a101c785e6d4eadd29a8336481b3f0.csv.gz,51508,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/272999887_Oceans-Behavioral-Hospital-of-Longview_standardcharges.csv,200,new_url,0d76467f188335e95014160d8ee101620e020c39cd84cf268d8c8b495417daca,./data/blobs/0d/0d76467f188335e95014160d8ee101620e020c39cd84cf268d8c8b495417daca.csv.gz,50529,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/262167249_Oceans-Behavioral-Hospital-of-Greater-New-Orleans-Marrero_standardcharges.csv,200,new_url,88eaa7ea725714dd3daa2ca43dad5645db77b97103b9f8e4cd8a6d5fc88d6447,./data/blobs/88/88eaa7ea725714dd3daa2ca43dad5645db77b97103b9f8e4cd8a6d5fc88d6447.csv.gz,49978,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/262167249_Oceans-Behavioral-Hospital-of-Greater-New-Orleans-Gretna_standardcharges.csv,200,new_url,88eaa7ea725714dd3daa2ca43dad5645db77b97103b9f8e4cd8a6d5fc88d6447,./data/blobs/88/88eaa7ea725714dd3daa2ca43dad5645db77b97103b9f8e4cd8a6d5fc88d6447.csv.gz,49978,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/262167249_Oceans-Behavioral-Hospital-of-Greater-New-Orleans_standardcharges.csv,200,new_url,88eaa7ea725714dd3daa2ca43dad5645db77b97103b9f8e4cd8a6d5fc88d6447,./data/blobs/88/88eaa7ea725714dd3daa2ca43dad5645db77b97103b9f8e4cd8a6d5fc88d6447.csv.gz,49978,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/260771494_Oceans-Behavioral-Hospital-of-Alexandria_standardcharges.csv,200,new_url,67dfaecf7bd2ff07abdb2562b714160d073ca44d01a1ca1017ab49c4e7295b10,./data/blobs/67/67dfaecf7bd2ff07abdb2562b714160d073ca44d01a1ca1017ab49c4e7295b10.csv.gz,49565,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/260655340_Oceans-Behavioral-Hospital-of-Opelousas_standardcharges.csv,200,new_url,75f85e32730ae95710ba5b52244a1096e3fc4b9fb80acf5ab144f4bfc59e82d2,./data/blobs/75/75f85e32730ae95710ba5b52244a1096e3fc4b9fb80acf5ab144f4bfc59e82d2.csv.gz,49391,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/205548142_Oceans-Behavioral-Hospital-of-Hammond-Kentwood_standardcharges.csv,200,new_url,059de69a4ceb0d53877feb1988cf2eef4084a81672bc8f63dc2475a9d062f464,./data/blobs/05/059de69a4ceb0d53877feb1988cf2eef4084a81672bc8f63dc2475a9d062f464.csv.gz,50024,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/205301956_Oceans-Behavioral-Hosptial-of-Lake-Charles_standardcharges.csv,200,new_url,78680cb973970b90c20dc5132d9a2f01416e73068a84fa8c87c5969cf9a8ef8c,./data/blobs/78/78680cb973970b90c20dc5132d9a2f01416e73068a84fa8c87c5969cf9a8ef8c.csv.gz,37944,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/203890581_Oceans-Behavioral-Hosptial-of-Baton-Rouge-South_standardcharges.csv,200,new_url,e57ceb0da75e5d084d19f2a9a54d197887560e082b67a946bf36fe41ca849a26,./data/blobs/e5/e57ceb0da75e5d084d19f2a9a54d197887560e082b67a946bf36fe41ca849a26.csv.gz,49843,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/205548142_Oceans-Behavioral-Hospital-of-Hammond_standardcharges.csv,200,new_url,059de69a4ceb0d53877feb1988cf2eef4084a81672bc8f63dc2475a9d062f464,./data/blobs/05/059de69a4ceb0d53877feb1988cf2eef4084a81672bc8f63dc2475a9d062f464.csv.gz,50024,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/203890581_Oceans-Behavioral-Hosptial-of-Baton-Rouge_standardcharges.csv,200,new_url,e57ceb0da75e5d084d19f2a9a54d197887560e082b67a946bf36fe41ca849a26,./data/blobs/e5/e57ceb0da75e5d084d19f2a9a54d197887560e082b67a946bf36fe41ca849a26.csv.gz,49843,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/202860180_Oceans-Behavioral-Hospital-of-Deridder_standardcharges.csv,200,new_url,2f0905745029a1f0360ae1cd7e1a8dbcff1756e6bcdbe4d86e42d975a41c487e,./data/blobs/2f/2f0905745029a1f0360ae1cd7e1a8dbcff1756e6bcdbe4d86e42d975a41c487e.csv.gz,38625,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2026/06/201478172_Oceans-Behavioral-Hospital-of-Broussard_standardcharges.csv,200,new_url,cf02a1f06ef8a7612d5235576218e08c83b6da8f7093c65dbf721ff2dc5fafe0,./data/blobs/cf/cf02a1f06ef8a7612d5235576218e08c83b6da8f7093c65dbf721ff2dc5fafe0.csv.gz,49788,csv,text/csv
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2025/12/260394526_Haven-Behavioral-Hospital-of-Phoenix_standardcharges.csv,404,http_404,,,,,text/html; charset=UTF-8
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2025/12/352429122_Haven-Behavioral-Hospital-of-Dayton_Standard-Charges.csv,404,http_404,,,,,text/html; charset=UTF-8
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2025/12/900822423_Haven-Behavioral-Hospital-of-Albuquerque_standardcharges.csv,404,http_404,,,,,text/html; charset=UTF-8
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2025/12/371881359_Cottonwood-Creek-Behavioral-Hospital_standardcharges.csv,404,http_404,,,,,text/html; charset=UTF-8
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2025/12/272799973_Haven-Behavioral-Hospital-of-Eastern-Pennsylvania_standardcharges.csv,404,http_404,,,,,text/html; charset=UTF-8
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2025/12/881405126_Haven-Behavioral-Hospital-of-West-Chester_standardcharges.csv,404,http_404,,,,,text/html; charset=UTF-8
2026-07-12T11:02:15,https://oceanshealthcare.com/wp-content/uploads/2025/12/371707104_Haven-Behavioral-Hospital-of-Philadelphia_standard-charges.csv,404,http_404,,,,,text/html; charset=UTF-8
2026-07-12T11:02:15,https://www.ahmchealth.com/docs/900454894_ahmc-anaheim-regional-medical-center-lp_standardcharges.csv,200,new_url,d74f4f693daf288ad9d62e3adf482e9dc2e8951c92a0e7f6ff738ed3021b4d20,./data/blobs/d7/d74f4f693daf288ad9d62e3adf482e9dc2e8951c92a0e7f6ff738ed3021b4d20.csv.gz,635646790,csv,text/csv
2026-07-12T11:02:15,https://www.ahmchealth.com/docs/PricingTransparency-Parkview_Community_Hospital_Medical_Center-3286-20260320142433b.csv,200,new_url,03770caad240b41ef7011bee15c8c66827148a4436bb3b1b4d2a189067443dc5,./data/blobs/03/03770caad240b41ef7011bee15c8c66827148a4436bb3b1b4d2a189067443dc5.csv.gz,64688659,csv,text/csv
2026-07-12T11:02:15,https://www.ahmchealth.com/docs/510519167_ahmc-garfield-medical-center-dba-garfield-medical-center_standardcharges.csv,200,new_url,0a7f458e38f3c5d02ff46d8e856ef10bc6cb86a096c8655e4156aa545fdf481a,./data/blobs/0a/0a7f458e38f3c5d02ff46d8e856ef10bc6cb86a096c8655e4156aa545fdf481a.csv.gz,533064415,csv,text/csv
2026-07-12T11:02:15,https://www.ahmchealth.com/docs/PricingTransparency-Greater_El_Monte_Community_Hosp-2026.csv,200,new_url,3eb3e45cd16a29417c68e9eb7dee9bf4bd7f0e3480c371b94663045efd295fb5,./data/blobs/3e/3eb3e45cd16a29417c68e9eb7dee9bf4bd7f0e3480c371b94663045efd295fb5.csv.gz,484788825,csv,text/csv
2026-07-12T11:02:15,https://www.ahmchealth.com/docs/930000108_monterey-park-hospital_standardcharges.csv,200,new_url,b226d7e11869e9e863528e9f7319ace149c2b857b44c2a72f68fa0c719e3a453,./data/blobs/b2/b226d7e11869e9e863528e9f7319ace149c2b857b44c2a72f68fa0c719e3a453.csv.gz,699372585,csv,text/csv
